filepath,label,generator
data\real_images\real_image_8075.jpg,real,real
data\real_images\real_image_3250.jpg,real,real
data\fake_images\fake_image_6947.png,fake,SDXL_Turbo
data\real_images\real_image_1519.jpg,real,real
data\fake_images\fake_image_3953.png,fake,Mobius
data\real_images\real_image_6294.jpg,real,real
data\fake_images\fake_image_4265.png,fake,PixArt_Alpha
data\real_images\real_image_10760.jpg,real,real
data\real_images\real_image_12288.jpg,real,real
data\real_images\real_image_12207.jpg,real,real
data\fake_images\fake_image_6991.png,fake,SDXL_Turbo
data\real_images\real_image_2216.jpg,real,real
data\real_images\real_image_11190.jpg,real,real
data\real_images\real_image_8218.jpg,real,real
data\fake_images\fake_image_7149.png,fake,SDXL_Turbo
data\real_images\real_image_3055.jpg,real,real
data\real_images\real_image_9248.jpg,real,real
data\real_images\real_image_5723.jpg,real,real
data\real_images\real_image_2380.jpg,real,real
data\real_images\real_image_10326.jpg,real,real
data\fake_images\fake_image_1362.png,fake,Flux_1
data\real_images\real_image_7589.jpg,real,real
data\fake_images\fake_image_4089.png,fake,Mobius
data\fake_images\fake_image_3917.png,fake,Mobius
data\fake_images\fake_image_4328.png,fake,PixArt_Alpha
data\real_images\real_image_545.jpg,real,real
data\real_images\real_image_8185.jpg,real,real
data\fake_images\fake_image_1458.png,fake,Flux_1
data\real_images\real_image_673.jpg,real,real
data\real_images\real_image_1892.jpg,real,real
data\fake_images\fake_image_3821.png,fake,Lumina
data\fake_images\fake_image_4276.png,fake,PixArt_Alpha
data\real_images\real_image_1563.jpg,real,real
data\fake_images\fake_image_6967.png,fake,SDXL_Turbo
data\real_images\real_image_5137.jpg,real,real
data\fake_images\fake_image_4476.png,fake,PixArt_Alpha
data\fake_images\fake_image_3850.png,fake,Lumina
data\fake_images\fake_image_1285.png,fake,Flux_1
data\real_images\real_image_10257.jpg,real,real
data\real_images\real_image_12974.jpg,real,real
data\real_images\real_image_12525.jpg,real,real
data\real_images\real_image_2704.jpg,real,real
data\fake_images\fake_image_1230.png,fake,Flux_1
data\real_images\real_image_9880.jpg,real,real
data\fake_images\fake_image_3905.png,fake,Mobius
data\fake_images\fake_image_7152.png,fake,SDXL_Turbo
data\fake_images\fake_image_1351.png,fake,Flux_1
data\fake_images\fake_image_3694.png,fake,Lumina
data\fake_images\fake_image_4391.png,fake,PixArt_Alpha
data\real_images\real_image_6623.jpg,real,real
data\fake_images\fake_image_7057.png,fake,SDXL_Turbo
data\fake_images\fake_image_7151.png,fake,SDXL_Turbo
data\fake_images\fake_image_7045.png,fake,SDXL_Turbo
data\real_images\real_image_10446.jpg,real,real
data\real_images\real_image_12559.jpg,real,real
data\real_images\real_image_11651.jpg,real,real
data\real_images\real_image_5506.jpg,real,real
data\real_images\real_image_3744.jpg,real,real
data\real_images\real_image_8031.jpg,real,real
data\real_images\real_image_6043.jpg,real,real
data\fake_images\fake_image_3901.png,fake,Mobius
data\real_images\real_image_7188.jpg,real,real
data\real_images\real_image_12626.jpg,real,real
data\fake_images\fake_image_6920.png,fake,SDXL_Turbo
data\fake_images\fake_image_7154.png,fake,SDXL_Turbo
data\real_images\real_image_1157.jpg,real,real
data\fake_images\fake_image_4107.png,fake,Mobius
data\fake_images\fake_image_1251.png,fake,Flux_1
data\real_images\real_image_939.jpg,real,real
data\fake_images\fake_image_7079.png,fake,SDXL_Turbo
data\fake_images\fake_image_4460.png,fake,PixArt_Alpha
data\fake_images\fake_image_3709.png,fake,Lumina
data\fake_images\fake_image_4001.png,fake,Mobius
data\fake_images\fake_image_6919.png,fake,SDXL_Turbo
data\fake_images\fake_image_7120.png,fake,SDXL_Turbo
data\fake_images\fake_image_3701.png,fake,Lumina
data\real_images\real_image_8171.jpg,real,real
data\fake_images\fake_image_7022.png,fake,SDXL_Turbo
data\real_images\real_image_2321.jpg,real,real
data\fake_images\fake_image_6953.png,fake,SDXL_Turbo
data\fake_images\fake_image_4206.png,fake,PixArt_Alpha
data\fake_images\fake_image_6994.png,fake,SDXL_Turbo
data\fake_images\fake_image_3818.png,fake,Lumina
data\real_images\real_image_10612.jpg,real,real
data\fake_images\fake_image_4068.png,fake,Mobius
data\real_images\real_image_2937.jpg,real,real
data\real_images\real_image_369.jpg,real,real
data\fake_images\fake_image_7024.png,fake,SDXL_Turbo
data\fake_images\fake_image_7178.png,fake,SDXL_Turbo
data\real_images\real_image_7628.jpg,real,real
data\real_images\real_image_12577.jpg,real,real
data\real_images\real_image_5484.jpg,real,real
data\fake_images\fake_image_7198.png,fake,SDXL_Turbo
data\fake_images\fake_image_1369.png,fake,Flux_1
data\real_images\real_image_12821.jpg,real,real
data\real_images\real_image_13185.jpg,real,real
data\fake_images\fake_image_1281.png,fake,Flux_1
data\real_images\real_image_8157.jpg,real,real
data\fake_images\fake_image_4154.png,fake,Mobius
data\real_images\real_image_1735.jpg,real,real
data\fake_images\fake_image_7184.png,fake,SDXL_Turbo
data\real_images\real_image_9322.jpg,real,real
data\fake_images\fake_image_3809.png,fake,Lumina
data\fake_images\fake_image_3837.png,fake,Lumina
data\real_images\real_image_5839.jpg,real,real
data\fake_images\fake_image_1296.png,fake,Flux_1
data\real_images\real_image_6374.jpg,real,real
data\fake_images\fake_image_7092.png,fake,SDXL_Turbo
data\real_images\real_image_7246.jpg,real,real
data\fake_images\fake_image_4339.png,fake,PixArt_Alpha
data\fake_images\fake_image_1269.png,fake,Flux_1
data\fake_images\fake_image_4407.png,fake,PixArt_Alpha
data\real_images\real_image_3300.jpg,real,real
data\fake_images\fake_image_3920.png,fake,Mobius
data\real_images\real_image_8427.jpg,real,real
data\real_images\real_image_7809.jpg,real,real
data\real_images\real_image_10934.jpg,real,real
data\real_images\real_image_8820.jpg,real,real
data\real_images\real_image_3978.jpg,real,real
data\real_images\real_image_12256.jpg,real,real
data\fake_images\fake_image_4070.png,fake,Mobius
data\fake_images\fake_image_4159.png,fake,Mobius
data\real_images\real_image_6743.jpg,real,real
data\real_images\real_image_10932.jpg,real,real
data\fake_images\fake_image_7082.png,fake,SDXL_Turbo
data\real_images\real_image_1362.jpg,real,real
data\fake_images\fake_image_1363.png,fake,Flux_1
data\real_images\real_image_8080.jpg,real,real
data\fake_images\fake_image_1500.png,fake,Flux_1
data\real_images\real_image_5813.jpg,real,real
data\fake_images\fake_image_4384.png,fake,PixArt_Alpha
data\real_images\real_image_9940.jpg,real,real
data\real_images\real_image_9030.jpg,real,real
data\real_images\real_image_11791.jpg,real,real
data\fake_images\fake_image_1271.png,fake,Flux_1
data\real_images\real_image_6952.jpg,real,real
data\real_images\real_image_9302.jpg,real,real
data\fake_images\fake_image_4120.png,fake,Mobius
data\fake_images\fake_image_7055.png,fake,SDXL_Turbo
data\fake_images\fake_image_1358.png,fake,Flux_1
data\fake_images\fake_image_4251.png,fake,PixArt_Alpha
data\fake_images\fake_image_6951.png,fake,SDXL_Turbo
data\real_images\real_image_11383.jpg,real,real
data\fake_images\fake_image_3714.png,fake,Lumina
data\fake_images\fake_image_6906.png,fake,SDXL_Turbo
data\fake_images\fake_image_1331.png,fake,Flux_1
data\fake_images\fake_image_1440.png,fake,Flux_1
data\real_images\real_image_12070.jpg,real,real
data\fake_images\fake_image_3812.png,fake,Lumina
data\real_images\real_image_11839.jpg,real,real
data\real_images\real_image_11411.jpg,real,real
data\real_images\real_image_3792.jpg,real,real
data\fake_images\fake_image_3943.png,fake,Mobius
data\fake_images\fake_image_4087.png,fake,Mobius
data\fake_images\fake_image_7140.png,fake,SDXL_Turbo
data\fake_images\fake_image_3623.png,fake,Lumina
data\fake_images\fake_image_4017.png,fake,Mobius
data\fake_images\fake_image_4379.png,fake,PixArt_Alpha
data\fake_images\fake_image_4219.png,fake,PixArt_Alpha
data\real_images\real_image_11402.jpg,real,real
data\real_images\real_image_1108.jpg,real,real
data\real_images\real_image_6033.jpg,real,real
data\fake_images\fake_image_3840.png,fake,Lumina
data\real_images\real_image_6072.jpg,real,real
data\fake_images\fake_image_4112.png,fake,Mobius
data\real_images\real_image_613.jpg,real,real
data\real_images\real_image_9629.jpg,real,real
data\fake_images\fake_image_1313.png,fake,Flux_1
data\fake_images\fake_image_1451.png,fake,Flux_1
data\fake_images\fake_image_7176.png,fake,SDXL_Turbo
data\real_images\real_image_11358.jpg,real,real
data\fake_images\fake_image_4140.png,fake,Mobius
data\fake_images\fake_image_7074.png,fake,SDXL_Turbo
data\fake_images\fake_image_6929.png,fake,SDXL_Turbo
data\real_images\real_image_4501.jpg,real,real
data\fake_images\fake_image_7195.png,fake,SDXL_Turbo
data\fake_images\fake_image_4040.png,fake,Mobius
data\real_images\real_image_10219.jpg,real,real
data\fake_images\fake_image_4445.png,fake,PixArt_Alpha
data\real_images\real_image_1469.jpg,real,real
data\fake_images\fake_image_6981.png,fake,SDXL_Turbo
data\fake_images\fake_image_7107.png,fake,SDXL_Turbo
data\real_images\real_image_7677.jpg,real,real
data\real_images\real_image_3122.jpg,real,real
data\fake_images\fake_image_7111.png,fake,SDXL_Turbo
data\real_images\real_image_10321.jpg,real,real
data\fake_images\fake_image_4190.png,fake,Mobius
data\real_images\real_image_12091.jpg,real,real
data\fake_images\fake_image_4223.png,fake,PixArt_Alpha
data\real_images\real_image_11239.jpg,real,real
data\real_images\real_image_8649.jpg,real,real
data\real_images\real_image_6333.jpg,real,real
data\real_images\real_image_9797.jpg,real,real
data\fake_images\fake_image_4153.png,fake,Mobius
data\real_images\real_image_2274.jpg,real,real
data\fake_images\fake_image_6955.png,fake,SDXL_Turbo
data\fake_images\fake_image_4180.png,fake,Mobius
data\fake_images\fake_image_4462.png,fake,PixArt_Alpha
data\fake_images\fake_image_3707.png,fake,Lumina
data\fake_images\fake_image_7039.png,fake,SDXL_Turbo
data\real_images\real_image_1207.jpg,real,real
data\real_images\real_image_962.jpg,real,real
data\fake_images\fake_image_4117.png,fake,Mobius
data\fake_images\fake_image_4079.png,fake,Mobius
data\fake_images\fake_image_3681.png,fake,Lumina
data\real_images\real_image_1350.jpg,real,real
data\real_images\real_image_9439.jpg,real,real
data\fake_images\fake_image_7016.png,fake,SDXL_Turbo
data\real_images\real_image_7214.jpg,real,real
data\real_images\real_image_9554.jpg,real,real
data\fake_images\fake_image_3671.png,fake,Lumina
data\real_images\real_image_10875.jpg,real,real
data\real_images\real_image_3002.jpg,real,real
data\real_images\real_image_8143.jpg,real,real
data\fake_images\fake_image_4007.png,fake,Mobius
data\fake_images\fake_image_4082.png,fake,Mobius
data\real_images\real_image_10030.jpg,real,real
data\real_images\real_image_3562.jpg,real,real
data\fake_images\fake_image_3647.png,fake,Lumina
data\real_images\real_image_6853.jpg,real,real
data\real_images\real_image_2481.jpg,real,real
data\fake_images\fake_image_3798.png,fake,Lumina
data\real_images\real_image_3905.jpg,real,real
data\real_images\real_image_8548.jpg,real,real
data\fake_images\fake_image_3888.png,fake,Lumina
data\real_images\real_image_7160.jpg,real,real
data\fake_images\fake_image_1394.png,fake,Flux_1
data\fake_images\fake_image_4016.png,fake,Mobius
data\fake_images\fake_image_1489.png,fake,Flux_1
data\fake_images\fake_image_4297.png,fake,PixArt_Alpha
data\real_images\real_image_10834.jpg,real,real
data\fake_images\fake_image_4173.png,fake,Mobius
data\real_images\real_image_5031.jpg,real,real
data\fake_images\fake_image_3706.png,fake,Lumina
data\real_images\real_image_13190.jpg,real,real
data\real_images\real_image_1112.jpg,real,real
data\fake_images\fake_image_4258.png,fake,PixArt_Alpha
data\fake_images\fake_image_3938.png,fake,Mobius
data\fake_images\fake_image_1425.png,fake,Flux_1
data\fake_images\fake_image_3606.png,fake,Lumina
data\fake_images\fake_image_3998.png,fake,Mobius
data\real_images\real_image_7627.jpg,real,real
data\real_images\real_image_9162.jpg,real,real
data\real_images\real_image_11175.jpg,real,real
data\real_images\real_image_9999.jpg,real,real
data\fake_images\fake_image_3826.png,fake,Lumina
data\real_images\real_image_7656.jpg,real,real
data\fake_images\fake_image_4124.png,fake,Mobius
data\fake_images\fake_image_4461.png,fake,PixArt_Alpha
data\fake_images\fake_image_3858.png,fake,Lumina
data\real_images\real_image_5421.jpg,real,real
data\real_images\real_image_10656.jpg,real,real
data\real_images\real_image_7462.jpg,real,real
data\fake_images\fake_image_1405.png,fake,Flux_1
data\real_images\real_image_4241.jpg,real,real
data\fake_images\fake_image_4021.png,fake,Mobius
data\real_images\real_image_6777.jpg,real,real
data\real_images\real_image_9228.jpg,real,real
data\fake_images\fake_image_6968.png,fake,SDXL_Turbo
data\real_images\real_image_12444.jpg,real,real
data\real_images\real_image_3926.jpg,real,real
data\real_images\real_image_2115.jpg,real,real
data\fake_images\fake_image_3958.png,fake,Mobius
data\fake_images\fake_image_7054.png,fake,SDXL_Turbo
data\fake_images\fake_image_4495.png,fake,PixArt_Alpha
data\real_images\real_image_7682.jpg,real,real
data\real_images\real_image_11106.jpg,real,real
data\fake_images\fake_image_3687.png,fake,Lumina
data\fake_images\fake_image_7007.png,fake,SDXL_Turbo
data\fake_images\fake_image_4031.png,fake,Mobius
data\fake_images\fake_image_4411.png,fake,PixArt_Alpha
data\real_images\real_image_2180.jpg,real,real
data\fake_images\fake_image_1334.png,fake,Flux_1
data\real_images\real_image_4356.jpg,real,real
data\fake_images\fake_image_3696.png,fake,Lumina
data\real_images\real_image_1823.jpg,real,real
data\real_images\real_image_10965.jpg,real,real
data\real_images\real_image_4767.jpg,real,real
data\real_images\real_image_2064.jpg,real,real
data\fake_images\fake_image_3894.png,fake,Lumina
data\real_images\real_image_9312.jpg,real,real
data\fake_images\fake_image_3682.png,fake,Lumina
data\fake_images\fake_image_7133.png,fake,SDXL_Turbo
data\real_images\real_image_722.jpg,real,real
data\fake_images\fake_image_7048.png,fake,SDXL_Turbo
data\fake_images\fake_image_1345.png,fake,Flux_1
data\fake_images\fake_image_3788.png,fake,Lumina
data\fake_images\fake_image_4116.png,fake,Mobius
data\real_images\real_image_10499.jpg,real,real
data\real_images\real_image_7773.jpg,real,real
data\fake_images\fake_image_3891.png,fake,Lumina
data\fake_images\fake_image_4494.png,fake,PixArt_Alpha
data\real_images\real_image_9261.jpg,real,real
data\real_images\real_image_4234.jpg,real,real
data\fake_images\fake_image_7095.png,fake,SDXL_Turbo
data\real_images\real_image_1059.jpg,real,real
data\fake_images\fake_image_3697.png,fake,Lumina
data\fake_images\fake_image_6924.png,fake,SDXL_Turbo
data\real_images\real_image_8408.jpg,real,real
data\real_images\real_image_4088.jpg,real,real
data\fake_images\fake_image_4010.png,fake,Mobius
data\real_images\real_image_11693.jpg,real,real
data\fake_images\fake_image_6971.png,fake,SDXL_Turbo
data\fake_images\fake_image_4348.png,fake,PixArt_Alpha
data\real_images\real_image_12619.jpg,real,real
data\real_images\real_image_5766.jpg,real,real
data\fake_images\fake_image_4399.png,fake,PixArt_Alpha
data\real_images\real_image_6945.jpg,real,real
data\fake_images\fake_image_7165.png,fake,SDXL_Turbo
data\real_images\real_image_2052.jpg,real,real
data\real_images\real_image_6306.jpg,real,real
data\fake_images\fake_image_4122.png,fake,Mobius
data\real_images\real_image_3409.jpg,real,real
data\real_images\real_image_5948.jpg,real,real
data\fake_images\fake_image_4217.png,fake,PixArt_Alpha
data\real_images\real_image_4741.jpg,real,real
data\fake_images\fake_image_1370.png,fake,Flux_1
data\real_images\real_image_3405.jpg,real,real
data\fake_images\fake_image_3789.png,fake,Lumina
data\fake_images\fake_image_7143.png,fake,SDXL_Turbo
data\fake_images\fake_image_4026.png,fake,Mobius
data\real_images\real_image_5249.jpg,real,real
data\real_images\real_image_4943.jpg,real,real
data\real_images\real_image_11307.jpg,real,real
data\fake_images\fake_image_4018.png,fake,Mobius
data\real_images\real_image_4775.jpg,real,real
data\fake_images\fake_image_1421.png,fake,Flux_1
data\fake_images\fake_image_7122.png,fake,SDXL_Turbo
data\real_images\real_image_10873.jpg,real,real
data\fake_images\fake_image_1265.png,fake,Flux_1
data\real_images\real_image_6524.jpg,real,real
data\fake_images\fake_image_3621.png,fake,Lumina
data\fake_images\fake_image_1224.png,fake,Flux_1
data\fake_images\fake_image_1392.png,fake,Flux_1
data\fake_images\fake_image_4287.png,fake,PixArt_Alpha
data\fake_images\fake_image_4134.png,fake,Mobius
data\fake_images\fake_image_6923.png,fake,SDXL_Turbo
data\real_images\real_image_7312.jpg,real,real
data\fake_images\fake_image_3738.png,fake,Lumina
data\real_images\real_image_10576.jpg,real,real
data\fake_images\fake_image_7117.png,fake,SDXL_Turbo
data\fake_images\fake_image_1235.png,fake,Flux_1
data\real_images\real_image_4134.jpg,real,real
data\fake_images\fake_image_1454.png,fake,Flux_1
data\real_images\real_image_4259.jpg,real,real
data\real_images\real_image_80.jpg,real,real
data\real_images\real_image_6368.jpg,real,real
data\fake_images\fake_image_4269.png,fake,PixArt_Alpha
data\real_images\real_image_2375.jpg,real,real
data\real_images\real_image_10393.jpg,real,real
data\real_images\real_image_1489.jpg,real,real
data\real_images\real_image_10853.jpg,real,real
data\real_images\real_image_10092.jpg,real,real
data\real_images\real_image_1988.jpg,real,real
data\real_images\real_image_11244.jpg,real,real
data\real_images\real_image_3609.jpg,real,real
data\real_images\real_image_3761.jpg,real,real
data\fake_images\fake_image_4313.png,fake,PixArt_Alpha
data\fake_images\fake_image_4194.png,fake,Mobius
data\real_images\real_image_4102.jpg,real,real
data\real_images\real_image_2560.jpg,real,real
data\real_images\real_image_4811.jpg,real,real
data\real_images\real_image_5653.jpg,real,real
data\fake_images\fake_image_4202.png,fake,PixArt_Alpha
data\real_images\real_image_9002.jpg,real,real
data\fake_images\fake_image_4301.png,fake,PixArt_Alpha
data\real_images\real_image_11842.jpg,real,real
data\fake_images\fake_image_7119.png,fake,SDXL_Turbo
data\real_images\real_image_9948.jpg,real,real
data\real_images\real_image_2863.jpg,real,real
data\fake_images\fake_image_4335.png,fake,PixArt_Alpha
data\real_images\real_image_7779.jpg,real,real
data\real_images\real_image_4212.jpg,real,real
data\fake_images\fake_image_1415.png,fake,Flux_1
data\fake_images\fake_image_3766.png,fake,Lumina
data\real_images\real_image_6335.jpg,real,real
data\fake_images\fake_image_4452.png,fake,PixArt_Alpha
data\fake_images\fake_image_4239.png,fake,PixArt_Alpha
data\fake_images\fake_image_4027.png,fake,Mobius
data\real_images\real_image_5216.jpg,real,real
data\real_images\real_image_6605.jpg,real,real
data\real_images\real_image_6704.jpg,real,real
data\fake_images\fake_image_4148.png,fake,Mobius
data\real_images\real_image_7977.jpg,real,real
data\fake_images\fake_image_1457.png,fake,Flux_1
data\real_images\real_image_807.jpg,real,real
data\real_images\real_image_11359.jpg,real,real
data\real_images\real_image_6565.jpg,real,real
data\fake_images\fake_image_6980.png,fake,SDXL_Turbo
data\fake_images\fake_image_3757.png,fake,Lumina
data\fake_images\fake_image_7171.png,fake,SDXL_Turbo
data\real_images\real_image_5761.jpg,real,real
data\fake_images\fake_image_4373.png,fake,PixArt_Alpha
data\fake_images\fake_image_3910.png,fake,Mobius
data\fake_images\fake_image_3845.png,fake,Lumina
data\real_images\real_image_12510.jpg,real,real
data\fake_images\fake_image_4081.png,fake,Mobius
data\fake_images\fake_image_4197.png,fake,Mobius
data\real_images\real_image_7849.jpg,real,real
data\real_images\real_image_12025.jpg,real,real
data\fake_images\fake_image_4106.png,fake,Mobius
data\real_images\real_image_4628.jpg,real,real
data\real_images\real_image_2312.jpg,real,real
data\real_images\real_image_11991.jpg,real,real
data\real_images\real_image_7542.jpg,real,real
data\fake_images\fake_image_4162.png,fake,Mobius
data\fake_images\fake_image_3710.png,fake,Lumina
data\fake_images\fake_image_7164.png,fake,SDXL_Turbo
data\fake_images\fake_image_3810.png,fake,Lumina
data\real_images\real_image_2082.jpg,real,real
data\fake_images\fake_image_4281.png,fake,PixArt_Alpha
data\fake_images\fake_image_3912.png,fake,Mobius
data\real_images\real_image_6920.jpg,real,real
data\real_images\real_image_135.jpg,real,real
data\real_images\real_image_5013.jpg,real,real
data\fake_images\fake_image_4350.png,fake,PixArt_Alpha
data\fake_images\fake_image_4340.png,fake,PixArt_Alpha
data\real_images\real_image_5572.jpg,real,real
data\fake_images\fake_image_3679.png,fake,Lumina
data\fake_images\fake_image_4192.png,fake,Mobius
data\fake_images\fake_image_7010.png,fake,SDXL_Turbo
data\fake_images\fake_image_4368.png,fake,PixArt_Alpha
data\fake_images\fake_image_1306.png,fake,Flux_1
data\real_images\real_image_9872.jpg,real,real
data\real_images\real_image_272.jpg,real,real
data\fake_images\fake_image_6983.png,fake,SDXL_Turbo
data\real_images\real_image_12745.jpg,real,real
data\real_images\real_image_2123.jpg,real,real
data\fake_images\fake_image_1478.png,fake,Flux_1
data\real_images\real_image_7764.jpg,real,real
data\fake_images\fake_image_1368.png,fake,Flux_1
data\real_images\real_image_8328.jpg,real,real
data\fake_images\fake_image_4334.png,fake,PixArt_Alpha
data\real_images\real_image_8392.jpg,real,real
data\fake_images\fake_image_3719.png,fake,Lumina
data\real_images\real_image_9462.jpg,real,real
data\real_images\real_image_348.jpg,real,real
data\fake_images\fake_image_1323.png,fake,Flux_1
data\fake_images\fake_image_4330.png,fake,PixArt_Alpha
data\fake_images\fake_image_1254.png,fake,Flux_1
data\real_images\real_image_71.jpg,real,real
data\fake_images\fake_image_4298.png,fake,PixArt_Alpha
data\real_images\real_image_11102.jpg,real,real
data\fake_images\fake_image_1388.png,fake,Flux_1
data\real_images\real_image_7494.jpg,real,real
data\real_images\real_image_2627.jpg,real,real
data\real_images\real_image_2499.jpg,real,real
data\real_images\real_image_8252.jpg,real,real
data\real_images\real_image_1534.jpg,real,real
data\real_images\real_image_7179.jpg,real,real
data\real_images\real_image_8097.jpg,real,real
data\real_images\real_image_6014.jpg,real,real
data\fake_images\fake_image_3900.png,fake,Lumina
data\fake_images\fake_image_7050.png,fake,SDXL_Turbo
data\fake_images\fake_image_4353.png,fake,PixArt_Alpha
data\fake_images\fake_image_4345.png,fake,PixArt_Alpha
data\fake_images\fake_image_1464.png,fake,Flux_1
data\real_images\real_image_4858.jpg,real,real
data\fake_images\fake_image_4145.png,fake,Mobius
data\real_images\real_image_5774.jpg,real,real
data\fake_images\fake_image_4178.png,fake,Mobius
data\fake_images\fake_image_3893.png,fake,Lumina
data\fake_images\fake_image_4278.png,fake,PixArt_Alpha
data\real_images\real_image_11610.jpg,real,real
data\fake_images\fake_image_4302.png,fake,PixArt_Alpha
data\real_images\real_image_3011.jpg,real,real
data\real_images\real_image_8059.jpg,real,real
data\real_images\real_image_9410.jpg,real,real
data\fake_images\fake_image_4109.png,fake,Mobius
data\real_images\real_image_2714.jpg,real,real
data\fake_images\fake_image_4035.png,fake,Mobius
data\real_images\real_image_1615.jpg,real,real
data\fake_images\fake_image_7161.png,fake,SDXL_Turbo
data\fake_images\fake_image_7089.png,fake,SDXL_Turbo
data\real_images\real_image_6613.jpg,real,real
data\real_images\real_image_6212.jpg,real,real
data\fake_images\fake_image_6999.png,fake,SDXL_Turbo
data\fake_images\fake_image_3787.png,fake,Lumina
data\fake_images\fake_image_3856.png,fake,Lumina
data\fake_images\fake_image_4165.png,fake,Mobius
data\fake_images\fake_image_4286.png,fake,PixArt_Alpha
data\fake_images\fake_image_3897.png,fake,Lumina
data\fake_images\fake_image_6917.png,fake,SDXL_Turbo
data\fake_images\fake_image_1445.png,fake,Flux_1
data\real_images\real_image_9974.jpg,real,real
data\real_images\real_image_5143.jpg,real,real
data\fake_images\fake_image_3624.png,fake,Lumina
data\fake_images\fake_image_3862.png,fake,Lumina
data\fake_images\fake_image_3755.png,fake,Lumina
data\fake_images\fake_image_7097.png,fake,SDXL_Turbo
data\real_images\real_image_2050.jpg,real,real
data\fake_images\fake_image_4415.png,fake,PixArt_Alpha
data\real_images\real_image_9621.jpg,real,real
data\real_images\real_image_4346.jpg,real,real
data\fake_images\fake_image_4110.png,fake,Mobius
data\real_images\real_image_4960.jpg,real,real
data\real_images\real_image_7411.jpg,real,real
data\real_images\real_image_1104.jpg,real,real
data\real_images\real_image_9001.jpg,real,real
data\fake_images\fake_image_4136.png,fake,Mobius
data\fake_images\fake_image_6958.png,fake,SDXL_Turbo
data\fake_images\fake_image_3884.png,fake,Lumina
data\real_images\real_image_12994.jpg,real,real
data\real_images\real_image_6057.jpg,real,real
data\fake_images\fake_image_3721.png,fake,Lumina
data\real_images\real_image_5200.jpg,real,real
data\real_images\real_image_9986.jpg,real,real
