filepath,label,generator
data\fake_images\fake_image_7256.png,fake,SSD_1B
data\real_images\real_image_1115.jpg,real,real
data\real_images\real_image_3961.jpg,real,real
data\real_images\real_image_8442.jpg,real,real
data\real_images\real_image_12062.jpg,real,real
data\fake_images\fake_image_317.png,fake,Flash_SD3
data\fake_images\fake_image_7421.png,fake,SSD_1B
data\real_images\real_image_1678.jpg,real,real
data\fake_images\fake_image_1786.png,fake,Hyper_SD
data\real_images\real_image_3707.jpg,real,real
data\fake_images\fake_image_223.png,fake,Flash_PixArt
data\real_images\real_image_8230.jpg,real,real
data\real_images\real_image_5074.jpg,real,real
data\real_images\real_image_3416.jpg,real,real
data\real_images\real_image_11272.jpg,real,real
data\fake_images\fake_image_4953.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_2633.png,fake,Kandinsky
data\fake_images\fake_image_4722.png,fake,PixArt_Sigma
data\fake_images\fake_image_741.png,fake,Flash_SD
data\fake_images\fake_image_4590.png,fake,PixArt_Sigma
data\real_images\real_image_9773.jpg,real,real
data\real_images\real_image_7579.jpg,real,real
data\real_images\real_image_2011.jpg,real,real
data\fake_images\fake_image_3515.png,fake,LCM_SSD_1B
data\real_images\real_image_2878.jpg,real,real
data\real_images\real_image_7208.jpg,real,real
data\fake_images\fake_image_2563.png,fake,Kandinsky
data\fake_images\fake_image_2149.png,fake,JuggernautXL
data\fake_images\fake_image_1159.png,fake,Flash_SDXL
data\real_images\real_image_1619.jpg,real,real
data\fake_images\fake_image_5444.png,fake,SD_2.1
data\fake_images\fake_image_1630.png,fake,Hyper_SD
data\real_images\real_image_10437.jpg,real,real
data\fake_images\fake_image_3282.png,fake,LCM_SDXL
data\real_images\real_image_7427.jpg,real,real
data\fake_images\fake_image_4624.png,fake,PixArt_Sigma
data\fake_images\fake_image_3071.png,fake,LCM_SDXL
data\fake_images\fake_image_887.png,fake,Flash_SD
data\fake_images\fake_image_1658.png,fake,Hyper_SD
data\real_images\real_image_853.jpg,real,real
data\real_images\real_image_4772.jpg,real,real
data\real_images\real_image_10940.jpg,real,real
data\fake_images\fake_image_5789.png,fake,SD_3
data\fake_images\fake_image_5321.png,fake,SD_1.5
data\real_images\real_image_5520.jpg,real,real
data\real_images\real_image_6159.jpg,real,real
data\real_images\real_image_10086.jpg,real,real
data\fake_images\fake_image_447.png,fake,Flash_SD3
data\real_images\real_image_9198.jpg,real,real
data\fake_images\fake_image_3570.png,fake,LCM_SSD_1B
data\fake_images\fake_image_3138.png,fake,LCM_SDXL
data\real_images\real_image_7774.jpg,real,real
data\fake_images\fake_image_12.png,fake,Flash_PixArt
data\real_images\real_image_12875.jpg,real,real
data\real_images\real_image_3752.jpg,real,real
data\real_images\real_image_12929.jpg,real,real
data\real_images\real_image_9752.jpg,real,real
data\real_images\real_image_12495.jpg,real,real
data\real_images\real_image_4952.jpg,real,real
data\fake_images\fake_image_6138.png,fake,SD_Cascade
data\real_images\real_image_3743.jpg,real,real
data\real_images\real_image_2982.jpg,real,real
data\fake_images\fake_image_1667.png,fake,Hyper_SD
data\fake_images\fake_image_6802.png,fake,SDXL_Lightning
data\fake_images\fake_image_7408.png,fake,SSD_1B
data\real_images\real_image_1170.jpg,real,real
data\real_images\real_image_8393.jpg,real,real
data\real_images\real_image_12183.jpg,real,real
data\real_images\real_image_7915.jpg,real,real
data\fake_images\fake_image_3459.png,fake,LCM_SSD_1B
data\real_images\real_image_7875.jpg,real,real
data\real_images\real_image_3036.jpg,real,real
data\fake_images\fake_image_6669.png,fake,SDXL_Lightning
data\fake_images\fake_image_2127.png,fake,JuggernautXL
data\real_images\real_image_4507.jpg,real,real
data\fake_images\fake_image_1197.png,fake,Flash_SDXL
data\fake_images\fake_image_5369.png,fake,SD_1.5
data\fake_images\fake_image_2578.png,fake,Kandinsky
data\real_images\real_image_5582.jpg,real,real
data\real_images\real_image_3188.jpg,real,real
data\fake_images\fake_image_237.png,fake,Flash_PixArt
data\real_images\real_image_13116.jpg,real,real
data\real_images\real_image_3437.jpg,real,real
data\real_images\real_image_4624.jpg,real,real
data\fake_images\fake_image_1829.png,fake,IF
data\real_images\real_image_12977.jpg,real,real
data\real_images\real_image_10696.jpg,real,real
data\fake_images\fake_image_4758.png,fake,PixArt_Sigma
data\fake_images\fake_image_3343.png,fake,LCM_SSD_1B
data\real_images\real_image_3334.jpg,real,real
data\real_images\real_image_12436.jpg,real,real
data\fake_images\fake_image_3156.png,fake,LCM_SDXL
data\fake_images\fake_image_179.png,fake,Flash_PixArt
data\fake_images\fake_image_5603.png,fake,SD_2.1
data\real_images\real_image_1183.jpg,real,real
data\real_images\real_image_11277.jpg,real,real
data\fake_images\fake_image_2830.png,fake,Kolors
data\real_images\real_image_378.jpg,real,real
data\fake_images\fake_image_2462.png,fake,Kandinsky
data\fake_images\fake_image_6158.png,fake,SD_Cascade
data\fake_images\fake_image_2326.png,fake,JuggernautXL
data\real_images\real_image_4756.jpg,real,real
data\fake_images\fake_image_5839.png,fake,SD_3
data\real_images\real_image_2460.jpg,real,real
data\fake_images\fake_image_1020.png,fake,Flash_SDXL
data\real_images\real_image_866.jpg,real,real
data\real_images\real_image_1603.jpg,real,real
data\real_images\real_image_9271.jpg,real,real
data\fake_images\fake_image_1710.png,fake,Hyper_SD
data\real_images\real_image_457.jpg,real,real
data\real_images\real_image_1481.jpg,real,real
data\fake_images\fake_image_3487.png,fake,LCM_SSD_1B
data\real_images\real_image_3603.jpg,real,real
data\real_images\real_image_3888.jpg,real,real
data\real_images\real_image_10296.jpg,real,real
data\fake_images\fake_image_669.png,fake,Flash_SD
data\real_images\real_image_8183.jpg,real,real
data\fake_images\fake_image_2271.png,fake,JuggernautXL
data\real_images\real_image_11586.jpg,real,real
data\fake_images\fake_image_2201.png,fake,JuggernautXL
data\fake_images\fake_image_4855.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_6515.png,fake,SDXL
data\real_images\real_image_6725.jpg,real,real
data\real_images\real_image_7630.jpg,real,real
data\fake_images\fake_image_1136.png,fake,Flash_SDXL
data\fake_images\fake_image_1560.png,fake,Hyper_SD
data\fake_images\fake_image_7212.png,fake,SSD_1B
data\real_images\real_image_569.jpg,real,real
data\real_images\real_image_9862.jpg,real,real
data\fake_images\fake_image_1521.png,fake,Hyper_SD
data\fake_images\fake_image_2063.png,fake,IF
data\fake_images\fake_image_5977.png,fake,SD_3
data\real_images\real_image_3175.jpg,real,real
data\fake_images\fake_image_6251.png,fake,SD_Cascade
data\fake_images\fake_image_6044.png,fake,SD_Cascade
data\real_images\real_image_4162.jpg,real,real
data\fake_images\fake_image_1811.png,fake,IF
data\real_images\real_image_8551.jpg,real,real
data\real_images\real_image_7758.jpg,real,real
data\real_images\real_image_13183.jpg,real,real
data\real_images\real_image_4918.jpg,real,real
data\fake_images\fake_image_1697.png,fake,Hyper_SD
data\fake_images\fake_image_7415.png,fake,SSD_1B
data\real_images\real_image_10080.jpg,real,real
data\real_images\real_image_10623.jpg,real,real
data\real_images\real_image_5185.jpg,real,real
data\real_images\real_image_3629.jpg,real,real
data\real_images\real_image_4344.jpg,real,real
data\fake_images\fake_image_2061.png,fake,IF
data\real_images\real_image_4721.jpg,real,real
data\real_images\real_image_4593.jpg,real,real
data\fake_images\fake_image_227.png,fake,Flash_PixArt
data\real_images\real_image_2165.jpg,real,real
data\real_images\real_image_12878.jpg,real,real
data\real_images\real_image_6347.jpg,real,real
data\fake_images\fake_image_4843.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_5452.png,fake,SD_2.1
data\fake_images\fake_image_2227.png,fake,JuggernautXL
data\real_images\real_image_3492.jpg,real,real
data\real_images\real_image_6422.jpg,real,real
data\fake_images\fake_image_2390.png,fake,JuggernautXL
data\real_images\real_image_8269.jpg,real,real
data\real_images\real_image_11901.jpg,real,real
data\fake_images\fake_image_5419.png,fake,SD_2.1
data\real_images\real_image_2646.jpg,real,real
data\fake_images\fake_image_136.png,fake,Flash_PixArt
data\real_images\real_image_5056.jpg,real,real
data\fake_images\fake_image_4617.png,fake,PixArt_Sigma
data\fake_images\fake_image_754.png,fake,Flash_SD
data\fake_images\fake_image_1554.png,fake,Hyper_SD
data\real_images\real_image_11561.jpg,real,real
data\real_images\real_image_859.jpg,real,real
data\real_images\real_image_2013.jpg,real,real
data\real_images\real_image_3481.jpg,real,real
data\fake_images\fake_image_4796.png,fake,PixArt_Sigma
data\real_images\real_image_13013.jpg,real,real
data\real_images\real_image_3550.jpg,real,real
data\real_images\real_image_12204.jpg,real,real
data\fake_images\fake_image_53.png,fake,Flash_PixArt
data\real_images\real_image_4668.jpg,real,real
data\fake_images\fake_image_2708.png,fake,Kolors
data\real_images\real_image_950.jpg,real,real
data\fake_images\fake_image_987.png,fake,Flash_SDXL
data\real_images\real_image_754.jpg,real,real
data\real_images\real_image_8839.jpg,real,real
data\real_images\real_image_2524.jpg,real,real
data\real_images\real_image_6943.jpg,real,real
data\real_images\real_image_11163.jpg,real,real
data\real_images\real_image_3964.jpg,real,real
data\real_images\real_image_5282.jpg,real,real
data\real_images\real_image_8166.jpg,real,real
data\fake_images\fake_image_80.png,fake,Flash_PixArt
data\fake_images\fake_image_3233.png,fake,LCM_SDXL
data\real_images\real_image_12353.jpg,real,real
data\real_images\real_image_6274.jpg,real,real
data\real_images\real_image_10090.jpg,real,real
data\fake_images\fake_image_5314.png,fake,SD_1.5
data\real_images\real_image_7850.jpg,real,real
data\fake_images\fake_image_2281.png,fake,JuggernautXL
data\real_images\real_image_11822.jpg,real,real
data\real_images\real_image_9526.jpg,real,real
data\fake_images\fake_image_2475.png,fake,Kandinsky
data\real_images\real_image_435.jpg,real,real
data\real_images\real_image_7831.jpg,real,real
data\fake_images\fake_image_5666.png,fake,SD_2.1
data\real_images\real_image_5051.jpg,real,real
data\fake_images\fake_image_463.png,fake,Flash_SD3
data\real_images\real_image_3540.jpg,real,real
data\fake_images\fake_image_5806.png,fake,SD_3
data\fake_images\fake_image_6514.png,fake,SDXL
data\real_images\real_image_1591.jpg,real,real
data\fake_images\fake_image_3528.png,fake,LCM_SSD_1B
data\real_images\real_image_4852.jpg,real,real
data\fake_images\fake_image_1130.png,fake,Flash_SDXL
data\real_images\real_image_11925.jpg,real,real
data\real_images\real_image_6493.jpg,real,real
data\fake_images\fake_image_6380.png,fake,SDXL
data\real_images\real_image_1900.jpg,real,real
data\real_images\real_image_131.jpg,real,real
data\real_images\real_image_6714.jpg,real,real
data\real_images\real_image_10333.jpg,real,real
data\real_images\real_image_9502.jpg,real,real
data\fake_images\fake_image_3303.png,fake,LCM_SSD_1B
data\real_images\real_image_8357.jpg,real,real
data\real_images\real_image_5593.jpg,real,real
data\real_images\real_image_8222.jpg,real,real
data\fake_images\fake_image_2829.png,fake,Kolors
data\fake_images\fake_image_2788.png,fake,Kolors
data\real_images\real_image_1195.jpg,real,real
data\real_images\real_image_3653.jpg,real,real
data\fake_images\fake_image_5860.png,fake,SD_3
data\real_images\real_image_11505.jpg,real,real
data\fake_images\fake_image_3474.png,fake,LCM_SSD_1B
data\fake_images\fake_image_4788.png,fake,PixArt_Sigma
data\real_images\real_image_13193.jpg,real,real
data\real_images\real_image_6251.jpg,real,real
data\real_images\real_image_8769.jpg,real,real
data\real_images\real_image_672.jpg,real,real
data\fake_images\fake_image_364.png,fake,Flash_SD3
data\real_images\real_image_5693.jpg,real,real
data\fake_images\fake_image_1552.png,fake,Hyper_SD
data\real_images\real_image_11532.jpg,real,real
data\real_images\real_image_11894.jpg,real,real
data\fake_images\fake_image_3507.png,fake,LCM_SSD_1B
data\real_images\real_image_7342.jpg,real,real
data\fake_images\fake_image_262.png,fake,Flash_PixArt
data\real_images\real_image_1391.jpg,real,real
data\real_images\real_image_1226.jpg,real,real
data\fake_images\fake_image_749.png,fake,Flash_SD
data\real_images\real_image_4725.jpg,real,real
data\fake_images\fake_image_5515.png,fake,SD_2.1
data\real_images\real_image_12958.jpg,real,real
data\fake_images\fake_image_6089.png,fake,SD_Cascade
data\real_images\real_image_11752.jpg,real,real
data\fake_images\fake_image_2265.png,fake,JuggernautXL
data\real_images\real_image_5661.jpg,real,real
data\real_images\real_image_10418.jpg,real,real
data\fake_images\fake_image_6338.png,fake,SDXL
data\fake_images\fake_image_5629.png,fake,SD_2.1
data\fake_images\fake_image_6277.png,fake,SD_Cascade
data\real_images\real_image_13152.jpg,real,real
data\real_images\real_image_3569.jpg,real,real
data\fake_images\fake_image_5563.png,fake,SD_2.1
data\real_images\real_image_1639.jpg,real,real
data\fake_images\fake_image_713.png,fake,Flash_SD
data\real_images\real_image_9352.jpg,real,real
data\real_images\real_image_3594.jpg,real,real
data\fake_images\fake_image_5131.png,fake,SD_1.5
data\fake_images\fake_image_358.png,fake,Flash_SD3
data\real_images\real_image_8226.jpg,real,real
data\fake_images\fake_image_1583.png,fake,Hyper_SD
data\fake_images\fake_image_721.png,fake,Flash_SD
data\real_images\real_image_6832.jpg,real,real
data\fake_images\fake_image_7361.png,fake,SSD_1B
data\real_images\real_image_10258.jpg,real,real
data\real_images\real_image_11980.jpg,real,real
data\real_images\real_image_10850.jpg,real,real
data\real_images\real_image_13036.jpg,real,real
data\real_images\real_image_13007.jpg,real,real
data\fake_images\fake_image_255.png,fake,Flash_PixArt
data\real_images\real_image_7209.jpg,real,real
data\fake_images\fake_image_3388.png,fake,LCM_SSD_1B
data\fake_images\fake_image_5211.png,fake,SD_1.5
data\fake_images\fake_image_5273.png,fake,SD_1.5
data\fake_images\fake_image_1544.png,fake,Hyper_SD
data\fake_images\fake_image_6840.png,fake,SDXL_Lightning
data\fake_images\fake_image_2693.png,fake,Kandinsky
data\real_images\real_image_4192.jpg,real,real
data\fake_images\fake_image_6702.png,fake,SDXL_Lightning
data\real_images\real_image_4669.jpg,real,real
data\fake_images\fake_image_7310.png,fake,SSD_1B
data\real_images\real_image_11308.jpg,real,real
data\fake_images\fake_image_5035.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_3098.png,fake,LCM_SDXL
data\real_images\real_image_1975.jpg,real,real
data\real_images\real_image_6243.jpg,real,real
data\real_images\real_image_9628.jpg,real,real
data\fake_images\fake_image_7432.png,fake,SSD_1B
data\fake_images\fake_image_3280.png,fake,LCM_SDXL
data\real_images\real_image_6961.jpg,real,real
data\fake_images\fake_image_267.png,fake,Flash_PixArt
data\fake_images\fake_image_1561.png,fake,Hyper_SD
data\fake_images\fake_image_456.png,fake,Flash_SD3
data\real_images\real_image_11360.jpg,real,real
data\real_images\real_image_3833.jpg,real,real
data\fake_images\fake_image_2494.png,fake,Kandinsky
data\fake_images\fake_image_6217.png,fake,SD_Cascade
data\real_images\real_image_1854.jpg,real,real
data\real_images\real_image_2733.jpg,real,real
data\fake_images\fake_image_264.png,fake,Flash_PixArt
data\fake_images\fake_image_2319.png,fake,JuggernautXL
data\real_images\real_image_12610.jpg,real,real
data\real_images\real_image_1909.jpg,real,real
data\fake_images\fake_image_3346.png,fake,LCM_SSD_1B
data\real_images\real_image_714.jpg,real,real
data\real_images\real_image_7743.jpg,real,real
data\real_images\real_image_9566.jpg,real,real
data\real_images\real_image_8536.jpg,real,real
data\real_images\real_image_11731.jpg,real,real
data\fake_images\fake_image_336.png,fake,Flash_SD3
data\real_images\real_image_4091.jpg,real,real
data\fake_images\fake_image_5672.png,fake,SD_2.1
data\fake_images\fake_image_3273.png,fake,LCM_SDXL
data\real_images\real_image_5140.jpg,real,real
data\real_images\real_image_1717.jpg,real,real
data\real_images\real_image_3402.jpg,real,real
data\fake_images\fake_image_6466.png,fake,SDXL
data\real_images\real_image_7704.jpg,real,real
data\real_images\real_image_7564.jpg,real,real
data\fake_images\fake_image_2716.png,fake,Kolors
data\real_images\real_image_5224.jpg,real,real
data\real_images\real_image_6888.jpg,real,real
data\fake_images\fake_image_2886.png,fake,Kolors
data\real_images\real_image_3.jpg,real,real
data\fake_images\fake_image_5791.png,fake,SD_3
data\fake_images\fake_image_3469.png,fake,LCM_SSD_1B
data\fake_images\fake_image_7438.png,fake,SSD_1B
data\real_images\real_image_2588.jpg,real,real
data\real_images\real_image_10892.jpg,real,real
data\real_images\real_image_120.jpg,real,real
data\real_images\real_image_10167.jpg,real,real
data\real_images\real_image_2981.jpg,real,real
data\fake_images\fake_image_5454.png,fake,SD_2.1
data\fake_images\fake_image_5861.png,fake,SD_3
data\real_images\real_image_10574.jpg,real,real
data\real_images\real_image_5819.jpg,real,real
data\fake_images\fake_image_469.png,fake,Flash_SD3
data\real_images\real_image_6299.jpg,real,real
data\fake_images\fake_image_5517.png,fake,SD_2.1
data\real_images\real_image_6277.jpg,real,real
data\fake_images\fake_image_6886.png,fake,SDXL_Lightning
data\real_images\real_image_4028.jpg,real,real
data\fake_images\fake_image_5511.png,fake,SD_2.1
data\fake_images\fake_image_7489.png,fake,SSD_1B
data\fake_images\fake_image_732.png,fake,Flash_SD
data\real_images\real_image_633.jpg,real,real
data\real_images\real_image_2525.jpg,real,real
data\fake_images\fake_image_2524.png,fake,Kandinsky
data\fake_images\fake_image_2153.png,fake,JuggernautXL
data\real_images\real_image_9822.jpg,real,real
data\real_images\real_image_11997.jpg,real,real
data\real_images\real_image_6732.jpg,real,real
data\fake_images\fake_image_5450.png,fake,SD_2.1
data\real_images\real_image_488.jpg,real,real
data\real_images\real_image_10855.jpg,real,real
data\fake_images\fake_image_129.png,fake,Flash_PixArt
data\fake_images\fake_image_6673.png,fake,SDXL_Lightning
data\fake_images\fake_image_5530.png,fake,SD_2.1
data\real_images\real_image_12136.jpg,real,real
data\fake_images\fake_image_6513.png,fake,SDXL
data\real_images\real_image_2150.jpg,real,real
data\real_images\real_image_8282.jpg,real,real
data\real_images\real_image_3669.jpg,real,real
data\fake_images\fake_image_4909.png,fake,Realistic_Stock_Photo
data\real_images\real_image_4460.jpg,real,real
data\real_images\real_image_4223.jpg,real,real
data\fake_images\fake_image_2836.png,fake,Kolors
data\fake_images\fake_image_7298.png,fake,SSD_1B
data\fake_images\fake_image_3136.png,fake,LCM_SDXL
data\real_images\real_image_4249.jpg,real,real
data\real_images\real_image_3291.jpg,real,real
data\real_images\real_image_2742.jpg,real,real
data\real_images\real_image_10823.jpg,real,real
data\real_images\real_image_3003.jpg,real,real
data\fake_images\fake_image_3248.png,fake,LCM_SDXL
data\real_images\real_image_548.jpg,real,real
data\fake_images\fake_image_7253.png,fake,SSD_1B
data\real_images\real_image_9529.jpg,real,real
data\fake_images\fake_image_6535.png,fake,SDXL
data\fake_images\fake_image_1606.png,fake,Hyper_SD
data\real_images\real_image_8275.jpg,real,real
data\fake_images\fake_image_1679.png,fake,Hyper_SD
data\fake_images\fake_image_4725.png,fake,PixArt_Sigma
data\real_images\real_image_11609.jpg,real,real
data\fake_images\fake_image_1879.png,fake,IF
data\real_images\real_image_3534.jpg,real,real
data\fake_images\fake_image_3249.png,fake,LCM_SDXL
data\fake_images\fake_image_594.png,fake,Flash_SD3
data\real_images\real_image_11700.jpg,real,real
data\real_images\real_image_5465.jpg,real,real
data\fake_images\fake_image_6377.png,fake,SDXL
data\fake_images\fake_image_2662.png,fake,Kandinsky
data\fake_images\fake_image_521.png,fake,Flash_SD3
data\fake_images\fake_image_4926.png,fake,Realistic_Stock_Photo
data\real_images\real_image_1999.jpg,real,real
data\fake_images\fake_image_3498.png,fake,LCM_SSD_1B
data\fake_images\fake_image_2055.png,fake,IF
data\fake_images\fake_image_2491.png,fake,Kandinsky
data\real_images\real_image_1135.jpg,real,real
data\fake_images\fake_image_2301.png,fake,JuggernautXL
data\real_images\real_image_5568.jpg,real,real
data\real_images\real_image_2161.jpg,real,real
data\fake_images\fake_image_2704.png,fake,Kolors
data\real_images\real_image_8480.jpg,real,real
data\real_images\real_image_11560.jpg,real,real
data\fake_images\fake_image_6726.png,fake,SDXL_Lightning
data\real_images\real_image_4985.jpg,real,real
data\fake_images\fake_image_2348.png,fake,JuggernautXL
data\fake_images\fake_image_544.png,fake,Flash_SD3
data\real_images\real_image_1580.jpg,real,real
data\real_images\real_image_4919.jpg,real,real
data\fake_images\fake_image_5436.png,fake,SD_2.1
data\fake_images\fake_image_4805.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_1004.png,fake,Flash_SDXL
data\fake_images\fake_image_5407.png,fake,SD_2.1
data\real_images\real_image_8233.jpg,real,real
data\real_images\real_image_1148.jpg,real,real
data\real_images\real_image_7675.jpg,real,real
data\fake_images\fake_image_1065.png,fake,Flash_SDXL
data\real_images\real_image_4130.jpg,real,real
data\fake_images\fake_image_2399.png,fake,JuggernautXL
data\fake_images\fake_image_2078.png,fake,IF
data\fake_images\fake_image_5633.png,fake,SD_2.1
data\fake_images\fake_image_943.png,fake,Flash_SDXL
data\fake_images\fake_image_5855.png,fake,SD_3
data\fake_images\fake_image_2424.png,fake,Kandinsky
data\fake_images\fake_image_3090.png,fake,LCM_SDXL
data\real_images\real_image_10904.jpg,real,real
data\fake_images\fake_image_5149.png,fake,SD_1.5
data\fake_images\fake_image_5477.png,fake,SD_2.1
data\real_images\real_image_9117.jpg,real,real
data\real_images\real_image_6179.jpg,real,real
data\real_images\real_image_13199.jpg,real,real
data\fake_images\fake_image_737.png,fake,Flash_SD
data\real_images\real_image_9215.jpg,real,real
data\real_images\real_image_6656.jpg,real,real
data\real_images\real_image_1529.jpg,real,real
data\fake_images\fake_image_2357.png,fake,JuggernautXL
data\real_images\real_image_9521.jpg,real,real
data\fake_images\fake_image_3094.png,fake,LCM_SDXL
data\real_images\real_image_2284.jpg,real,real
data\fake_images\fake_image_4565.png,fake,PixArt_Sigma
data\real_images\real_image_857.jpg,real,real
data\real_images\real_image_3093.jpg,real,real
data\fake_images\fake_image_2805.png,fake,Kolors
data\fake_images\fake_image_2090.png,fake,IF
data\real_images\real_image_5929.jpg,real,real
data\real_images\real_image_157.jpg,real,real
data\fake_images\fake_image_47.png,fake,Flash_PixArt
data\fake_images\fake_image_5164.png,fake,SD_1.5
data\fake_images\fake_image_2644.png,fake,Kandinsky
data\fake_images\fake_image_203.png,fake,Flash_PixArt
data\fake_images\fake_image_2111.png,fake,JuggernautXL
data\fake_images\fake_image_3485.png,fake,LCM_SSD_1B
data\real_images\real_image_10274.jpg,real,real
data\fake_images\fake_image_7480.png,fake,SSD_1B
data\real_images\real_image_5241.jpg,real,real
data\fake_images\fake_image_6456.png,fake,SDXL
data\real_images\real_image_11262.jpg,real,real
data\fake_images\fake_image_2019.png,fake,IF
data\real_images\real_image_4886.jpg,real,real
data\fake_images\fake_image_5125.png,fake,SD_1.5
data\fake_images\fake_image_5626.png,fake,SD_2.1
data\real_images\real_image_9617.jpg,real,real
data\fake_images\fake_image_691.png,fake,Flash_SD
data\real_images\real_image_5063.jpg,real,real
data\real_images\real_image_3918.jpg,real,real
data\real_images\real_image_11161.jpg,real,real
data\fake_images\fake_image_5775.png,fake,SD_3
data\fake_images\fake_image_6007.png,fake,SD_Cascade
data\fake_images\fake_image_3360.png,fake,LCM_SSD_1B
data\fake_images\fake_image_992.png,fake,Flash_SDXL
data\real_images\real_image_10728.jpg,real,real
data\real_images\real_image_8944.jpg,real,real
data\real_images\real_image_5959.jpg,real,real
data\real_images\real_image_13075.jpg,real,real
data\real_images\real_image_7864.jpg,real,real
data\fake_images\fake_image_5011.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_1623.png,fake,Hyper_SD
data\real_images\real_image_7897.jpg,real,real
data\real_images\real_image_6199.jpg,real,real
data\fake_images\fake_image_1199.png,fake,Flash_SDXL
data\real_images\real_image_3279.jpg,real,real
data\fake_images\fake_image_6655.png,fake,SDXL_Lightning
data\real_images\real_image_1964.jpg,real,real
data\fake_images\fake_image_2077.png,fake,IF
data\real_images\real_image_6630.jpg,real,real
data\real_images\real_image_5547.jpg,real,real
data\fake_images\fake_image_5089.png,fake,Realistic_Stock_Photo
data\real_images\real_image_10487.jpg,real,real
data\fake_images\fake_image_5153.png,fake,SD_1.5
data\real_images\real_image_2624.jpg,real,real
data\fake_images\fake_image_1654.png,fake,Hyper_SD
data\fake_images\fake_image_7470.png,fake,SSD_1B
data\real_images\real_image_6045.jpg,real,real
data\real_images\real_image_10116.jpg,real,real
data\real_images\real_image_3866.jpg,real,real
data\fake_images\fake_image_7351.png,fake,SSD_1B
data\fake_images\fake_image_7356.png,fake,SSD_1B
data\fake_images\fake_image_184.png,fake,Flash_PixArt
data\fake_images\fake_image_2762.png,fake,Kolors
data\fake_images\fake_image_6563.png,fake,SDXL
data\real_images\real_image_6342.jpg,real,real
data\fake_images\fake_image_5078.png,fake,Realistic_Stock_Photo
data\real_images\real_image_5219.jpg,real,real
data\real_images\real_image_12696.jpg,real,real
data\fake_images\fake_image_1768.png,fake,Hyper_SD
data\fake_images\fake_image_1978.png,fake,IF
data\real_images\real_image_6486.jpg,real,real
data\real_images\real_image_1309.jpg,real,real
data\real_images\real_image_12343.jpg,real,real
data\real_images\real_image_6000.jpg,real,real
data\real_images\real_image_7748.jpg,real,real
data\real_images\real_image_533.jpg,real,real
data\fake_images\fake_image_5201.png,fake,SD_1.5
data\real_images\real_image_1271.jpg,real,real
data\real_images\real_image_7618.jpg,real,real
data\fake_images\fake_image_425.png,fake,Flash_SD3
data\real_images\real_image_8407.jpg,real,real
data\real_images\real_image_7234.jpg,real,real
data\fake_images\fake_image_6290.png,fake,SD_Cascade
data\real_images\real_image_5461.jpg,real,real
data\fake_images\fake_image_4845.png,fake,Realistic_Stock_Photo
data\real_images\real_image_7194.jpg,real,real
data\real_images\real_image_2775.jpg,real,real
data\real_images\real_image_4580.jpg,real,real
data\fake_images\fake_image_2989.png,fake,Kolors
data\real_images\real_image_707.jpg,real,real
data\real_images\real_image_9466.jpg,real,real
data\fake_images\fake_image_5428.png,fake,SD_2.1
data\fake_images\fake_image_4960.png,fake,Realistic_Stock_Photo
data\fake_images\fake_image_6424.png,fake,SDXL
data\fake_images\fake_image_632.png,fake,Flash_SD
data\real_images\real_image_6185.jpg,real,real
data\real_images\real_image_3642.jpg,real,real
data\fake_images\fake_image_7475.png,fake,SSD_1B
data\real_images\real_image_9144.jpg,real,real
data\fake_images\fake_image_546.png,fake,Flash_SD3
data\fake_images\fake_image_1848.png,fake,IF
data\fake_images\fake_image_5136.png,fake,SD_1.5
data\fake_images\fake_image_3158.png,fake,LCM_SDXL
data\fake_images\fake_image_2635.png,fake,Kandinsky
data\real_images\real_image_1768.jpg,real,real
data\real_images\real_image_7087.jpg,real,real
data\real_images\real_image_7723.jpg,real,real
data\real_images\real_image_6385.jpg,real,real
data\fake_images\fake_image_442.png,fake,Flash_SD3
data\real_images\real_image_7082.jpg,real,real
data\real_images\real_image_6579.jpg,real,real
data\fake_images\fake_image_5898.png,fake,SD_3
data\real_images\real_image_9343.jpg,real,real
data\fake_images\fake_image_4587.png,fake,PixArt_Sigma
data\fake_images\fake_image_2680.png,fake,Kandinsky
data\real_images\real_image_4821.jpg,real,real
data\real_images\real_image_11669.jpg,real,real
data\fake_images\fake_image_515.png,fake,Flash_SD3
data\fake_images\fake_image_2076.png,fake,IF
data\real_images\real_image_10303.jpg,real,real
data\fake_images\fake_image_4655.png,fake,PixArt_Sigma
data\real_images\real_image_1042.jpg,real,real
data\fake_images\fake_image_5720.png,fake,SD_3
data\real_images\real_image_12471.jpg,real,real
data\fake_images\fake_image_2367.png,fake,JuggernautXL
data\real_images\real_image_3505.jpg,real,real
data\fake_images\fake_image_1836.png,fake,IF
data\fake_images\fake_image_5900.png,fake,SD_3
data\fake_images\fake_image_2457.png,fake,Kandinsky
data\fake_images\fake_image_7332.png,fake,SSD_1B
data\real_images\real_image_9465.jpg,real,real
data\fake_images\fake_image_5980.png,fake,SD_3
data\fake_images\fake_image_1646.png,fake,Hyper_SD
