filepath,label,generator
data/real_images/real_image_7201.jpg,real,real
data/real_images/real_image_833.jpg,real,real
data/fake_images/fake_image_4496.png,fake,PixArt_Alpha
data/fake_images/fake_image_1532.png,fake,Hyper_SD
data/real_images/real_image_8545.jpg,real,real
data/real_images/real_image_11188.jpg,real,real
data/real_images/real_image_5664.jpg,real,real
data/real_images/real_image_9156.jpg,real,real
data/real_images/real_image_11441.jpg,real,real
data/real_images/real_image_114.jpg,real,real
data/fake_images/fake_image_5747.png,fake,SD_3
data/real_images/real_image_10575.jpg,real,real
data/real_images/real_image_9267.jpg,real,real
data/fake_images/fake_image_6543.png,fake,SDXL
data/fake_images/fake_image_1943.png,fake,IF
data/real_images/real_image_12178.jpg,real,real
data/fake_images/fake_image_3847.png,fake,Lumina
data/real_images/real_image_10841.jpg,real,real
data/real_images/real_image_1057.jpg,real,real
data/real_images/real_image_3794.jpg,real,real
data/real_images/real_image_9484.jpg,real,real
data/fake_images/fake_image_2860.png,fake,Kolors
data/fake_images/fake_image_6695.png,fake,SDXL_Lightning
data/real_images/real_image_5338.jpg,real,real
data/real_images/real_image_900.jpg,real,real
data/real_images/real_image_736.jpg,real,real
data/real_images/real_image_8029.jpg,real,real
data/real_images/real_image_1765.jpg,real,real
data/real_images/real_image_10454.jpg,real,real
data/fake_images/fake_image_1597.png,fake,Hyper_SD
data/fake_images/fake_image_5274.png,fake,SD_1.5
data/real_images/real_image_7342.jpg,real,real
data/real_images/real_image_10993.jpg,real,real
data/real_images/real_image_2422.jpg,real,real
data/real_images/real_image_7674.jpg,real,real
data/real_images/real_image_12638.jpg,real,real
data/real_images/real_image_2389.jpg,real,real
data/fake_images/fake_image_5771.png,fake,SD_3
data/fake_images/fake_image_7270.png,fake,SSD_1B
data/real_images/real_image_4327.jpg,real,real
data/real_images/real_image_6315.jpg,real,real
data/real_images/real_image_6959.jpg,real,real
data/real_images/real_image_951.jpg,real,real
data/real_images/real_image_3700.jpg,real,real
data/fake_images/fake_image_3503.png,fake,LCM_SSD_1B
data/fake_images/fake_image_3784.png,fake,Lumina
data/fake_images/fake_image_6342.png,fake,SDXL
data/real_images/real_image_1227.jpg,real,real
data/real_images/real_image_6292.jpg,real,real
data/real_images/real_image_12148.jpg,real,real
data/fake_images/fake_image_4448.png,fake,PixArt_Alpha
data/real_images/real_image_9296.jpg,real,real
data/real_images/real_image_10752.jpg,real,real
data/real_images/real_image_5868.jpg,real,real
data/real_images/real_image_8893.jpg,real,real
data/real_images/real_image_9350.jpg,real,real
data/fake_images/fake_image_7465.png,fake,SSD_1B
data/real_images/real_image_9032.jpg,real,real
data/real_images/real_image_2986.jpg,real,real
data/real_images/real_image_7038.jpg,real,real
data/real_images/real_image_4713.jpg,real,real
data/fake_images/fake_image_1760.png,fake,Hyper_SD
data/real_images/real_image_2808.jpg,real,real
data/real_images/real_image_1857.jpg,real,real
data/fake_images/fake_image_5137.png,fake,SD_1.5
data/fake_images/fake_image_3413.png,fake,LCM_SSD_1B
data/real_images/real_image_9855.jpg,real,real
data/fake_images/fake_image_3612.png,fake,Lumina
data/real_images/real_image_8070.jpg,real,real
data/real_images/real_image_5457.jpg,real,real
data/fake_images/fake_image_2237.png,fake,JuggernautXL
data/real_images/real_image_5906.jpg,real,real
data/fake_images/fake_image_247.png,fake,Flash_PixArt
data/real_images/real_image_12542.jpg,real,real
data/fake_images/fake_image_1968.png,fake,IF
data/fake_images/fake_image_7492.png,fake,SSD_1B
data/fake_images/fake_image_2146.png,fake,JuggernautXL
data/real_images/real_image_8065.jpg,real,real
data/fake_images/fake_image_4291.png,fake,PixArt_Alpha
data/real_images/real_image_940.jpg,real,real
data/fake_images/fake_image_4829.png,fake,Realistic_Stock_Photo
data/real_images/real_image_1276.jpg,real,real
data/fake_images/fake_image_3889.png,fake,Lumina
data/real_images/real_image_5662.jpg,real,real
data/real_images/real_image_1814.jpg,real,real
data/fake_images/fake_image_3664.png,fake,Lumina
data/real_images/real_image_4424.jpg,real,real
data/real_images/real_image_12835.jpg,real,real
data/fake_images/fake_image_762.png,fake,Flash_SD
data/real_images/real_image_242.jpg,real,real
data/fake_images/fake_image_525.png,fake,Flash_SD3
data/real_images/real_image_5082.jpg,real,real
data/real_images/real_image_6035.jpg,real,real
data/fake_images/fake_image_3345.png,fake,LCM_SSD_1B
data/real_images/real_image_12111.jpg,real,real
data/real_images/real_image_11234.jpg,real,real
data/real_images/real_image_4791.jpg,real,real
data/fake_images/fake_image_1165.png,fake,Flash_SDXL
data/real_images/real_image_7606.jpg,real,real
data/real_images/real_image_443.jpg,real,real
data/real_images/real_image_10173.jpg,real,real
data/fake_images/fake_image_2501.png,fake,Kandinsky
data/fake_images/fake_image_1641.png,fake,Hyper_SD
data/fake_images/fake_image_2765.png,fake,Kolors
data/real_images/real_image_780.jpg,real,real
data/real_images/real_image_1047.jpg,real,real
data/real_images/real_image_12666.jpg,real,real
data/real_images/real_image_10333.jpg,real,real
data/real_images/real_image_11396.jpg,real,real
data/real_images/real_image_3246.jpg,real,real
data/fake_images/fake_image_4406.png,fake,PixArt_Alpha
data/fake_images/fake_image_919.png,fake,Flash_SDXL
data/fake_images/fake_image_7344.png,fake,SSD_1B
data/fake_images/fake_image_6020.png,fake,SD_Cascade
data/real_images/real_image_6802.jpg,real,real
data/real_images/real_image_1017.jpg,real,real
data/real_images/real_image_12729.jpg,real,real
data/fake_images/fake_image_1780.png,fake,Hyper_SD
data/real_images/real_image_9939.jpg,real,real
data/real_images/real_image_4297.jpg,real,real
data/real_images/real_image_9165.jpg,real,real
data/fake_images/fake_image_6188.png,fake,SD_Cascade
data/real_images/real_image_7845.jpg,real,real
data/real_images/real_image_7065.jpg,real,real
data/real_images/real_image_11600.jpg,real,real
data/real_images/real_image_8442.jpg,real,real
data/fake_images/fake_image_2494.png,fake,Kandinsky
data/real_images/real_image_5625.jpg,real,real
data/fake_images/fake_image_978.png,fake,Flash_SDXL
data/real_images/real_image_2985.jpg,real,real
data/real_images/real_image_6681.jpg,real,real
data/fake_images/fake_image_4489.png,fake,PixArt_Alpha
data/fake_images/fake_image_2616.png,fake,Kandinsky
data/fake_images/fake_image_5814.png,fake,SD_3
data/fake_images/fake_image_3355.png,fake,LCM_SSD_1B
data/fake_images/fake_image_1748.png,fake,Hyper_SD
data/fake_images/fake_image_3480.png,fake,LCM_SSD_1B
data/fake_images/fake_image_6299.png,fake,SD_Cascade
data/real_images/real_image_5841.jpg,real,real
data/real_images/real_image_11652.jpg,real,real
data/fake_images/fake_image_2521.png,fake,Kandinsky
data/fake_images/fake_image_7463.png,fake,SSD_1B
data/real_images/real_image_8894.jpg,real,real
data/real_images/real_image_1064.jpg,real,real
data/real_images/real_image_8765.jpg,real,real
data/real_images/real_image_5759.jpg,real,real
data/real_images/real_image_10729.jpg,real,real
data/real_images/real_image_5239.jpg,real,real
data/real_images/real_image_11007.jpg,real,real
data/real_images/real_image_5849.jpg,real,real
data/fake_images/fake_image_1541.png,fake,Hyper_SD
data/real_images/real_image_6223.jpg,real,real
data/real_images/real_image_1302.jpg,real,real
data/fake_images/fake_image_6345.png,fake,SDXL
data/fake_images/fake_image_2617.png,fake,Kandinsky
data/real_images/real_image_11626.jpg,real,real
data/real_images/real_image_11274.jpg,real,real
data/fake_images/fake_image_7361.png,fake,SSD_1B
data/fake_images/fake_image_778.png,fake,Flash_SD
data/real_images/real_image_4549.jpg,real,real
data/fake_images/fake_image_1701.png,fake,Hyper_SD
data/real_images/real_image_6104.jpg,real,real
data/fake_images/fake_image_6651.png,fake,SDXL_Lightning
data/real_images/real_image_4578.jpg,real,real
data/real_images/real_image_746.jpg,real,real
data/real_images/real_image_2276.jpg,real,real
data/real_images/real_image_7880.jpg,real,real
data/real_images/real_image_5578.jpg,real,real
data/fake_images/fake_image_5759.png,fake,SD_3
data/real_images/real_image_3076.jpg,real,real
data/real_images/real_image_10713.jpg,real,real
data/real_images/real_image_918.jpg,real,real
data/real_images/real_image_7383.jpg,real,real
data/fake_images/fake_image_7499.png,fake,SSD_1B
data/real_images/real_image_6117.jpg,real,real
data/fake_images/fake_image_6637.png,fake,SDXL_Lightning
data/fake_images/fake_image_1902.png,fake,IF
data/real_images/real_image_302.jpg,real,real
data/fake_images/fake_image_3311.png,fake,LCM_SSD_1B
data/fake_images/fake_image_2635.png,fake,Kandinsky
data/fake_images/fake_image_1601.png,fake,Hyper_SD
data/fake_images/fake_image_3214.png,fake,LCM_SDXL
data/fake_images/fake_image_552.png,fake,Flash_SD3
data/fake_images/fake_image_756.png,fake,Flash_SD
data/fake_images/fake_image_5125.png,fake,SD_1.5
data/fake_images/fake_image_1083.png,fake,Flash_SDXL
data/real_images/real_image_1434.jpg,real,real
data/fake_images/fake_image_5847.png,fake,SD_3
data/real_images/real_image_1072.jpg,real,real
data/real_images/real_image_6450.jpg,real,real
data/real_images/real_image_6809.jpg,real,real
data/real_images/real_image_10363.jpg,real,real
data/real_images/real_image_2246.jpg,real,real
data/real_images/real_image_4918.jpg,real,real
data/real_images/real_image_6382.jpg,real,real
data/real_images/real_image_1474.jpg,real,real
data/real_images/real_image_910.jpg,real,real
data/real_images/real_image_5409.jpg,real,real
data/fake_images/fake_image_1175.png,fake,Flash_SDXL
data/real_images/real_image_592.jpg,real,real
data/fake_images/fake_image_7367.png,fake,SSD_1B
data/real_images/real_image_8963.jpg,real,real
data/real_images/real_image_1432.jpg,real,real
data/real_images/real_image_3963.jpg,real,real
data/real_images/real_image_7671.jpg,real,real
data/real_images/real_image_11764.jpg,real,real
data/fake_images/fake_image_5015.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_5107.png,fake,SD_1.5
data/fake_images/fake_image_2227.png,fake,JuggernautXL
data/fake_images/fake_image_3118.png,fake,LCM_SDXL
data/fake_images/fake_image_2591.png,fake,Kandinsky
data/fake_images/fake_image_2714.png,fake,Kolors
data/fake_images/fake_image_3061.png,fake,LCM_SDXL
data/real_images/real_image_3908.jpg,real,real
data/real_images/real_image_3236.jpg,real,real
data/fake_images/fake_image_2368.png,fake,JuggernautXL
data/fake_images/fake_image_2594.png,fake,Kandinsky
data/real_images/real_image_814.jpg,real,real
data/fake_images/fake_image_3156.png,fake,LCM_SDXL
data/fake_images/fake_image_5854.png,fake,SD_3
data/real_images/real_image_4483.jpg,real,real
data/real_images/real_image_13015.jpg,real,real
data/fake_images/fake_image_6406.png,fake,SDXL
data/real_images/real_image_11031.jpg,real,real
data/real_images/real_image_28.jpg,real,real
data/real_images/real_image_8102.jpg,real,real
data/real_images/real_image_5675.jpg,real,real
data/real_images/real_image_4749.jpg,real,real
data/real_images/real_image_8342.jpg,real,real
data/fake_images/fake_image_6869.png,fake,SDXL_Lightning
data/fake_images/fake_image_134.png,fake,Flash_PixArt
data/real_images/real_image_10452.jpg,real,real
data/real_images/real_image_9791.jpg,real,real
data/real_images/real_image_4788.jpg,real,real
data/real_images/real_image_5964.jpg,real,real
data/real_images/real_image_7119.jpg,real,real
data/real_images/real_image_1720.jpg,real,real
data/fake_images/fake_image_7405.png,fake,SSD_1B
data/real_images/real_image_10426.jpg,real,real
data/real_images/real_image_6788.jpg,real,real
data/real_images/real_image_7586.jpg,real,real
data/fake_images/fake_image_3067.png,fake,LCM_SDXL
data/fake_images/fake_image_5996.png,fake,SD_3
data/real_images/real_image_545.jpg,real,real
data/real_images/real_image_5565.jpg,real,real
data/fake_images/fake_image_3471.png,fake,LCM_SSD_1B
data/real_images/real_image_152.jpg,real,real
data/real_images/real_image_12840.jpg,real,real
data/real_images/real_image_1338.jpg,real,real
data/real_images/real_image_2396.jpg,real,real
data/real_images/real_image_10125.jpg,real,real
data/real_images/real_image_10553.jpg,real,real
data/real_images/real_image_1543.jpg,real,real
data/real_images/real_image_2845.jpg,real,real
data/fake_images/fake_image_2000.png,fake,IF
data/real_images/real_image_5141.jpg,real,real
data/fake_images/fake_image_614.png,fake,Flash_SD
data/real_images/real_image_3607.jpg,real,real
data/real_images/real_image_10795.jpg,real,real
data/fake_images/fake_image_2159.png,fake,JuggernautXL
data/real_images/real_image_8018.jpg,real,real
data/real_images/real_image_2251.jpg,real,real
data/real_images/real_image_716.jpg,real,real
data/fake_images/fake_image_5177.png,fake,SD_1.5
data/real_images/real_image_165.jpg,real,real
data/real_images/real_image_10237.jpg,real,real
data/real_images/real_image_463.jpg,real,real
data/real_images/real_image_3619.jpg,real,real
data/real_images/real_image_3237.jpg,real,real
data/real_images/real_image_9108.jpg,real,real
data/real_images/real_image_1348.jpg,real,real
data/real_images/real_image_2511.jpg,real,real
data/real_images/real_image_4781.jpg,real,real
data/fake_images/fake_image_78.png,fake,Flash_PixArt
data/real_images/real_image_6062.jpg,real,real
data/real_images/real_image_10099.jpg,real,real
data/fake_images/fake_image_3519.png,fake,LCM_SSD_1B
data/real_images/real_image_4616.jpg,real,real
data/real_images/real_image_10548.jpg,real,real
data/fake_images/fake_image_2939.png,fake,Kolors
data/real_images/real_image_2435.jpg,real,real
data/real_images/real_image_568.jpg,real,real
data/real_images/real_image_10038.jpg,real,real
data/fake_images/fake_image_2950.png,fake,Kolors
data/real_images/real_image_10803.jpg,real,real
data/real_images/real_image_3746.jpg,real,real
data/fake_images/fake_image_3289.png,fake,LCM_SDXL
data/real_images/real_image_7711.jpg,real,real
data/fake_images/fake_image_6061.png,fake,SD_Cascade
data/fake_images/fake_image_976.png,fake,Flash_SDXL
data/real_images/real_image_12498.jpg,real,real
data/fake_images/fake_image_1773.png,fake,Hyper_SD
data/real_images/real_image_83.jpg,real,real
data/real_images/real_image_5266.jpg,real,real
data/fake_images/fake_image_1195.png,fake,Flash_SDXL
data/real_images/real_image_760.jpg,real,real
data/fake_images/fake_image_449.png,fake,Flash_SD3
data/fake_images/fake_image_617.png,fake,Flash_SD
data/real_images/real_image_1005.jpg,real,real
data/fake_images/fake_image_2503.png,fake,Kandinsky
data/real_images/real_image_8034.jpg,real,real
data/fake_images/fake_image_5805.png,fake,SD_3
data/real_images/real_image_1874.jpg,real,real
data/fake_images/fake_image_5290.png,fake,SD_1.5
data/real_images/real_image_7775.jpg,real,real
data/real_images/real_image_310.jpg,real,real
data/fake_images/fake_image_5738.png,fake,SD_3
data/real_images/real_image_12756.jpg,real,real
data/real_images/real_image_267.jpg,real,real
data/real_images/real_image_6057.jpg,real,real
data/real_images/real_image_3535.jpg,real,real
data/real_images/real_image_1208.jpg,real,real
data/real_images/real_image_6102.jpg,real,real
data/fake_images/fake_image_5318.png,fake,SD_1.5
data/fake_images/fake_image_5737.png,fake,SD_3
data/real_images/real_image_1645.jpg,real,real
data/real_images/real_image_1866.jpg,real,real
data/real_images/real_image_4358.jpg,real,real
data/fake_images/fake_image_2493.png,fake,Kandinsky
data/real_images/real_image_1877.jpg,real,real
data/real_images/real_image_1345.jpg,real,real
data/fake_images/fake_image_5753.png,fake,SD_3
data/real_images/real_image_11089.jpg,real,real
data/real_images/real_image_1127.jpg,real,real
data/real_images/real_image_3268.jpg,real,real
data/real_images/real_image_5711.jpg,real,real
data/real_images/real_image_11956.jpg,real,real
data/fake_images/fake_image_3428.png,fake,LCM_SSD_1B
data/real_images/real_image_4698.jpg,real,real
data/real_images/real_image_2996.jpg,real,real
data/real_images/real_image_2270.jpg,real,real
data/fake_images/fake_image_6318.png,fake,SDXL
data/real_images/real_image_1369.jpg,real,real
data/real_images/real_image_1155.jpg,real,real
data/real_images/real_image_5319.jpg,real,real
data/fake_images/fake_image_867.png,fake,Flash_SD
data/fake_images/fake_image_6468.png,fake,SDXL
data/fake_images/fake_image_6830.png,fake,SDXL_Lightning
data/real_images/real_image_11359.jpg,real,real
data/fake_images/fake_image_3102.png,fake,LCM_SDXL
data/real_images/real_image_8211.jpg,real,real
data/fake_images/fake_image_939.png,fake,Flash_SDXL
data/fake_images/fake_image_7330.png,fake,SSD_1B
data/fake_images/fake_image_3299.png,fake,LCM_SDXL
data/real_images/real_image_3594.jpg,real,real
data/fake_images/fake_image_5496.png,fake,SD_2.1
data/fake_images/fake_image_117.png,fake,Flash_PixArt
data/real_images/real_image_11916.jpg,real,real
data/fake_images/fake_image_5874.png,fake,SD_3
data/fake_images/fake_image_6596.png,fake,SDXL
data/real_images/real_image_3032.jpg,real,real
data/real_images/real_image_11080.jpg,real,real
data/real_images/real_image_301.jpg,real,real
data/real_images/real_image_5969.jpg,real,real
data/fake_images/fake_image_375.png,fake,Flash_SD3
data/real_images/real_image_11843.jpg,real,real
data/real_images/real_image_1790.jpg,real,real
data/real_images/real_image_5209.jpg,real,real
data/real_images/real_image_8845.jpg,real,real
data/fake_images/fake_image_7341.png,fake,SSD_1B
data/real_images/real_image_4497.jpg,real,real
data/real_images/real_image_939.jpg,real,real
data/real_images/real_image_7431.jpg,real,real
data/fake_images/fake_image_6016.png,fake,SD_Cascade
data/fake_images/fake_image_56.png,fake,Flash_PixArt
data/real_images/real_image_9433.jpg,real,real
data/fake_images/fake_image_4564.png,fake,PixArt_Sigma
data/fake_images/fake_image_1016.png,fake,Flash_SDXL
data/real_images/real_image_3054.jpg,real,real
data/real_images/real_image_8791.jpg,real,real
data/real_images/real_image_3989.jpg,real,real
data/real_images/real_image_12025.jpg,real,real
data/fake_images/fake_image_2888.png,fake,Kolors
data/fake_images/fake_image_3548.png,fake,LCM_SSD_1B
data/fake_images/fake_image_2021.png,fake,IF
data/real_images/real_image_5186.jpg,real,real
data/real_images/real_image_2448.jpg,real,real
data/real_images/real_image_166.jpg,real,real
data/real_images/real_image_3888.jpg,real,real
data/real_images/real_image_10700.jpg,real,real
data/real_images/real_image_3209.jpg,real,real
data/real_images/real_image_5976.jpg,real,real
data/real_images/real_image_6898.jpg,real,real
data/fake_images/fake_image_6677.png,fake,SDXL_Lightning
data/real_images/real_image_2755.jpg,real,real
data/real_images/real_image_8951.jpg,real,real
data/real_images/real_image_9779.jpg,real,real
data/real_images/real_image_3324.jpg,real,real
data/fake_images/fake_image_2449.png,fake,Kandinsky
data/fake_images/fake_image_167.png,fake,Flash_PixArt
data/fake_images/fake_image_1947.png,fake,IF
data/real_images/real_image_3400.jpg,real,real
data/fake_images/fake_image_345.png,fake,Flash_SD3
data/real_images/real_image_8260.jpg,real,real
data/fake_images/fake_image_6328.png,fake,SDXL
data/fake_images/fake_image_643.png,fake,Flash_SD
data/real_images/real_image_6869.jpg,real,real
data/real_images/real_image_3368.jpg,real,real
data/real_images/real_image_9889.jpg,real,real
data/fake_images/fake_image_4996.png,fake,Realistic_Stock_Photo
data/real_images/real_image_10178.jpg,real,real
data/real_images/real_image_9041.jpg,real,real
data/real_images/real_image_13016.jpg,real,real
data/fake_images/fake_image_5131.png,fake,SD_1.5
data/fake_images/fake_image_1758.png,fake,Hyper_SD
data/fake_images/fake_image_2896.png,fake,Kolors
data/real_images/real_image_2657.jpg,real,real
data/real_images/real_image_4104.jpg,real,real
data/fake_images/fake_image_3365.png,fake,LCM_SSD_1B
data/real_images/real_image_7549.jpg,real,real
data/fake_images/fake_image_161.png,fake,Flash_PixArt
data/real_images/real_image_745.jpg,real,real
data/real_images/real_image_9594.jpg,real,real
data/real_images/real_image_2141.jpg,real,real
data/real_images/real_image_2538.jpg,real,real
data/real_images/real_image_7989.jpg,real,real
data/fake_images/fake_image_4649.png,fake,PixArt_Sigma
data/fake_images/fake_image_6616.png,fake,SDXL_Lightning
data/real_images/real_image_5832.jpg,real,real
data/real_images/real_image_5147.jpg,real,real
data/real_images/real_image_11302.jpg,real,real
data/real_images/real_image_4254.jpg,real,real
data/real_images/real_image_9415.jpg,real,real
data/fake_images/fake_image_2439.png,fake,Kandinsky
data/real_images/real_image_9718.jpg,real,real
data/fake_images/fake_image_5240.png,fake,SD_1.5
data/fake_images/fake_image_246.png,fake,Flash_PixArt
data/real_images/real_image_1384.jpg,real,real
data/fake_images/fake_image_441.png,fake,Flash_SD3
data/real_images/real_image_3272.jpg,real,real
data/real_images/real_image_8882.jpg,real,real
data/fake_images/fake_image_3401.png,fake,LCM_SSD_1B
data/real_images/real_image_10166.jpg,real,real
data/real_images/real_image_5847.jpg,real,real
data/real_images/real_image_7136.jpg,real,real
data/real_images/real_image_3366.jpg,real,real
data/real_images/real_image_5123.jpg,real,real
data/fake_images/fake_image_4663.png,fake,PixArt_Sigma
data/real_images/real_image_7862.jpg,real,real
data/real_images/real_image_1060.jpg,real,real
data/fake_images/fake_image_3093.png,fake,LCM_SDXL
data/real_images/real_image_8729.jpg,real,real
data/real_images/real_image_2170.jpg,real,real
data/real_images/real_image_6925.jpg,real,real
data/fake_images/fake_image_7346.png,fake,SSD_1B
data/real_images/real_image_2458.jpg,real,real
data/real_images/real_image_392.jpg,real,real
data/real_images/real_image_9365.jpg,real,real
data/real_images/real_image_5694.jpg,real,real
data/fake_images/fake_image_3489.png,fake,LCM_SSD_1B
data/fake_images/fake_image_2645.png,fake,Kandinsky
data/real_images/real_image_10813.jpg,real,real
data/real_images/real_image_11268.jpg,real,real
data/real_images/real_image_1223.jpg,real,real
data/real_images/real_image_9471.jpg,real,real
data/real_images/real_image_7668.jpg,real,real
data/fake_images/fake_image_6367.png,fake,SDXL
data/fake_images/fake_image_5386.png,fake,SD_1.5
data/real_images/real_image_9070.jpg,real,real
data/fake_images/fake_image_245.png,fake,Flash_PixArt
data/real_images/real_image_6991.jpg,real,real
data/real_images/real_image_5965.jpg,real,real
data/real_images/real_image_7468.jpg,real,real
data/real_images/real_image_10457.jpg,real,real
data/fake_images/fake_image_3288.png,fake,LCM_SDXL
data/real_images/real_image_8648.jpg,real,real
data/real_images/real_image_5590.jpg,real,real
data/fake_images/fake_image_6548.png,fake,SDXL
data/real_images/real_image_8839.jpg,real,real
data/real_images/real_image_37.jpg,real,real
data/fake_images/fake_image_5631.png,fake,SD_2.1
data/fake_images/fake_image_281.png,fake,Flash_PixArt
data/real_images/real_image_3455.jpg,real,real
data/real_images/real_image_1536.jpg,real,real
data/fake_images/fake_image_6380.png,fake,SDXL
data/real_images/real_image_1782.jpg,real,real
data/real_images/real_image_8075.jpg,real,real
data/real_images/real_image_3602.jpg,real,real
data/real_images/real_image_9525.jpg,real,real
data/real_images/real_image_6611.jpg,real,real
data/real_images/real_image_10965.jpg,real,real
data/fake_images/fake_image_950.png,fake,Flash_SDXL
data/real_images/real_image_11855.jpg,real,real
data/real_images/real_image_9162.jpg,real,real
data/fake_images/fake_image_1966.png,fake,IF
data/real_images/real_image_8390.jpg,real,real
data/fake_images/fake_image_6582.png,fake,SDXL
data/fake_images/fake_image_5691.png,fake,SD_2.1
data/real_images/real_image_5981.jpg,real,real
data/real_images/real_image_1098.jpg,real,real
data/real_images/real_image_2761.jpg,real,real
data/fake_images/fake_image_262.png,fake,Flash_PixArt
data/real_images/real_image_447.jpg,real,real
data/fake_images/fake_image_3840.png,fake,Lumina
data/fake_images/fake_image_6728.png,fake,SDXL_Lightning
data/fake_images/fake_image_4977.png,fake,Realistic_Stock_Photo
data/fake_images/fake_image_4531.png,fake,PixArt_Sigma
data/fake_images/fake_image_6053.png,fake,SD_Cascade
data/real_images/real_image_3446.jpg,real,real
data/real_images/real_image_9062.jpg,real,real
data/fake_images/fake_image_2288.png,fake,JuggernautXL
data/real_images/real_image_11193.jpg,real,real
data/real_images/real_image_12108.jpg,real,real
data/real_images/real_image_12052.jpg,real,real
data/real_images/real_image_10878.jpg,real,real
data/fake_images/fake_image_6787.png,fake,SDXL_Lightning
data/real_images/real_image_10650.jpg,real,real
data/real_images/real_image_4530.jpg,real,real
data/fake_images/fake_image_4635.png,fake,PixArt_Sigma
data/fake_images/fake_image_5332.png,fake,SD_1.5
data/real_images/real_image_3396.jpg,real,real
data/real_images/real_image_11968.jpg,real,real
data/real_images/real_image_2691.jpg,real,real
data/real_images/real_image_7505.jpg,real,real
data/real_images/real_image_8513.jpg,real,real
data/real_images/real_image_1298.jpg,real,real
data/fake_images/fake_image_3486.png,fake,LCM_SSD_1B
data/fake_images/fake_image_947.png,fake,Flash_SDXL
data/real_images/real_image_13077.jpg,real,real
data/real_images/real_image_5574.jpg,real,real
data/fake_images/fake_image_7231.png,fake,SSD_1B
data/fake_images/fake_image_6276.png,fake,SD_Cascade
data/real_images/real_image_7993.jpg,real,real
data/real_images/real_image_12555.jpg,real,real
data/fake_images/fake_image_2338.png,fake,JuggernautXL
data/real_images/real_image_11821.jpg,real,real
data/real_images/real_image_4986.jpg,real,real
data/real_images/real_image_4456.jpg,real,real
data/real_images/real_image_1994.jpg,real,real
data/real_images/real_image_2699.jpg,real,real
data/fake_images/fake_image_1565.png,fake,Hyper_SD
data/fake_images/fake_image_3095.png,fake,LCM_SDXL
data/real_images/real_image_1512.jpg,real,real
data/fake_images/fake_image_419.png,fake,Flash_SD3
data/fake_images/fake_image_330.png,fake,Flash_SD3
data/real_images/real_image_6943.jpg,real,real
data/real_images/real_image_2935.jpg,real,real
data/real_images/real_image_5982.jpg,real,real
data/fake_images/fake_image_223.png,fake,Flash_PixArt
data/real_images/real_image_12768.jpg,real,real
data/real_images/real_image_11839.jpg,real,real
data/real_images/real_image_6499.jpg,real,real
data/real_images/real_image_12773.jpg,real,real
data/fake_images/fake_image_1118.png,fake,Flash_SDXL
data/real_images/real_image_12486.jpg,real,real
data/real_images/real_image_12655.jpg,real,real
data/fake_images/fake_image_138.png,fake,Flash_PixArt
data/real_images/real_image_7980.jpg,real,real
data/real_images/real_image_6341.jpg,real,real
data/fake_images/fake_image_971.png,fake,Flash_SDXL
data/real_images/real_image_8496.jpg,real,real
data/fake_images/fake_image_6783.png,fake,SDXL_Lightning
data/fake_images/fake_image_4427.png,fake,PixArt_Alpha
data/real_images/real_image_3523.jpg,real,real
data/real_images/real_image_3897.jpg,real,real
data/real_images/real_image_4782.jpg,real,real
data/real_images/real_image_2910.jpg,real,real
data/real_images/real_image_12241.jpg,real,real
data/fake_images/fake_image_4928.png,fake,Realistic_Stock_Photo
data/real_images/real_image_2490.jpg,real,real
data/real_images/real_image_74.jpg,real,real
data/fake_images/fake_image_4223.png,fake,PixArt_Alpha
data/real_images/real_image_1569.jpg,real,real
data/real_images/real_image_6176.jpg,real,real
data/fake_images/fake_image_2435.png,fake,Kandinsky
data/real_images/real_image_8417.jpg,real,real
data/real_images/real_image_11054.jpg,real,real
data/real_images/real_image_7124.jpg,real,real
data/real_images/real_image_2123.jpg,real,real
data/real_images/real_image_4034.jpg,real,real
data/real_images/real_image_8339.jpg,real,real
data/fake_images/fake_image_5265.png,fake,SD_1.5
data/fake_images/fake_image_227.png,fake,Flash_PixArt
data/real_images/real_image_11356.jpg,real,real
data/fake_images/fake_image_7454.png,fake,SSD_1B
data/real_images/real_image_4860.jpg,real,real
data/fake_images/fake_image_516.png,fake,Flash_SD3
data/real_images/real_image_7443.jpg,real,real
data/fake_images/fake_image_6430.png,fake,SDXL
data/real_images/real_image_3873.jpg,real,real
data/real_images/real_image_2622.jpg,real,real
data/real_images/real_image_8213.jpg,real,real
data/real_images/real_image_5522.jpg,real,real
data/real_images/real_image_2679.jpg,real,real
data/real_images/real_image_11845.jpg,real,real
data/real_images/real_image_4319.jpg,real,real
data/real_images/real_image_10258.jpg,real,real
data/real_images/real_image_11392.jpg,real,real
data/real_images/real_image_4140.jpg,real,real
data/fake_images/fake_image_174.png,fake,Flash_PixArt
data/fake_images/fake_image_3308.png,fake,LCM_SSD_1B
data/real_images/real_image_8000.jpg,real,real
data/fake_images/fake_image_272.png,fake,Flash_PixArt
data/fake_images/fake_image_6587.png,fake,SDXL
data/real_images/real_image_11517.jpg,real,real
data/real_images/real_image_12223.jpg,real,real
data/real_images/real_image_10138.jpg,real,real
data/real_images/real_image_2029.jpg,real,real
data/fake_images/fake_image_267.png,fake,Flash_PixArt
data/real_images/real_image_3503.jpg,real,real
